Datetime,Open,High,Low,Close,Adj Close,Volume
2024-10-02 18:25:00+00:00,0.10459081828594208,0.10465825349092484,0.10455136746168137,0.10456336289644241,0.10456336289644241,2687488
2024-10-02 18:30:00+00:00,0.10468282550573349,0.10478579252958298,0.10468282550573349,0.10473945736885071,0.10473945736885071,3905408
2024-10-02 18:35:00+00:00,0.10474799573421478,0.10474799573421478,0.1045941561460495,0.1045960932970047,0.1045960932970047,0
2024-10-02 18:40:00+00:00,0.10459974408149719,0.10468776524066925,0.10459546744823456,0.10468776524066925,0.10468776524066925,0
2024-10-02 18:45:00+00:00,0.10473855584859848,0.10482768714427948,0.10451959818601608,0.10451959818601608,0.10451959818601608,0
2024-10-02 18:50:00+00:00,0.10451021790504456,0.10451021790504456,0.10441162437200546,0.10442608594894409,0.10442608594894409,0
2024-10-02 18:55:00+00:00,0.10437440872192383,0.10437440872192383,0.10421957075595856,0.10421957075595856,0.10421957075595856,0
2024-10-02 19:00:00+00:00,0.10420393943786621,0.10420393943786621,0.10385152697563171,0.10385152697563171,0.10385152697563171,0
2024-10-02 19:05:00+00:00,0.10378396511077881,0.10378396511077881,0.10320533812046051,0.10337503254413605,0.10337503254413605,3415936
2024-10-02 19:10:00+00:00,0.1033574715256691,0.10344689339399338,0.10330644249916077,0.10337142646312714,0.10337142646312714,4857408
2024-10-02 19:15:00+00:00,0.10338333994150162,0.1034211590886116,0.1029713824391365,0.1029713824391365,0.1029713824391365,1738304
2024-10-02 19:20:00+00:00,0.10285091400146484,0.10285091400146484,0.10251033306121826,0.10260608792304993,0.10260608792304993,6584000
2024-10-02 19:25:00+00:00,0.10264145582914352,0.10264145582914352,0.10260016471147537,0.10261019319295883,0.10261019319295883,2376256
2024-10-02 19:30:00+00:00,0.10262596607208252,0.10314261168241501,0.10262596607208252,0.10314261168241501,0.10314261168241501,4484032
2024-10-02 19:35:00+00:00,0.10317215323448181,0.10355658829212189,0.10317215323448181,0.10355658829212189,0.10355658829212189,1979968
2024-10-02 19:40:00+00:00,0.10376480966806412,0.10387361794710159,0.10376480966806412,0.10380864888429642,0.10380864888429642,1186048
2024-10-02 19:45:00+00:00,0.10382983833551407,0.10423129796981812,0.10378078371286392,0.10423129796981812,0.10423129796981812,964864
2024-10-02 19:50:00+00:00,0.10415805131196976,0.10428193211555481,0.1041143611073494,0.10428193211555481,0.10428193211555481,2056128
2024-10-02 19:55:00+00:00,0.10458802431821823,0.10460193455219269,0.1045498177409172,0.1045498177409172,0.1045498177409172,262144
2024-10-02 20:00:00+00:00,0.1045307070016861,0.1045307070016861,0.10440175980329514,0.10440175980329514,0.10440175980329514,0
2024-10-02 20:05:00+00:00,0.10443059355020523,0.10452380031347275,0.10443059355020523,0.10448647290468216,0.10448647290468216,0
2024-10-02 20:10:00+00:00,0.10434801131486893,0.10438066720962524,0.10420400649309158,0.10420400649309158,0.10420400649309158,0
2024-10-02 20:15:00+00:00,0.1042444184422493,0.10449502617120743,0.1042444184422493,0.10449502617120743,0.10449502617120743,0
2024-10-02 20:20:00+00:00,0.10448963940143585,0.10448963940143585,0.10440194606781006,0.10440194606781006,0.10440194606781006,0
2024-10-02 20:25:00+00:00,0.10427280515432358,0.10427280515432358,0.10402188450098038,0.1040421649813652,0.1040421649813652,0
2024-10-02 20:30:00+00:00,0.10409919172525406,0.10450411587953568,0.10409919172525406,0.10450411587953568,0.10450411587953568,0
2024-10-02 20:35:00+00:00,0.10448028892278671,0.10448028892278671,0.10437411814928055,0.10437452793121338,0.10437452793121338,0
2024-10-02 20:40:00+00:00,0.10442813485860825,0.10452909767627716,0.10440268367528915,0.10452909767627716,0.10452909767627716,0
2024-10-02 20:45:00+00:00,0.1046019122004509,0.10494137555360794,0.1046019122004509,0.10494137555360794,0.10494137555360794,0
2024-10-02 20:50:00+00:00,0.10495679825544357,0.10531860589981079,0.10495679825544357,0.10531860589981079,0.10531860589981079,0
2024-10-02 20:55:00+00:00,0.10549041628837585,0.10550196468830109,0.10543117672204971,0.10550196468830109,0.10550196468830109,2825280
2024-10-02 21:00:00+00:00,0.1054883748292923,0.10561619699001312,0.1054883748292923,0.10561619699001312,0.10561619699001312,0
2024-10-02 21:05:00+00:00,0.10560625791549683,0.10560625791549683,0.10538292676210403,0.10538292676210403,0.10538292676210403,0
2024-10-02 21:10:00+00:00,0.10525147616863251,0.10525981336832047,0.10521114617586136,0.1052171140909195,0.1052171140909195,0
2024-10-02 21:15:00+00:00,0.10517171770334244,0.10517171770334244,0.10472481697797775,0.10472481697797775,0.10472481697797775,0
2024-10-02 21:20:00+00:00,0.10470312833786011,0.10471194237470627,0.10462751984596252,0.10462751984596252,0.10462751984596252,0
2024-10-02 21:25:00+00:00,0.10454750806093216,0.10460925102233887,0.10454750806093216,0.10460754483938217,0.10460754483938217,0
2024-10-02 21:30:00+00:00,0.10467317700386047,0.1050446629524231,0.10467317700386047,0.1050446629524231,0.1050446629524231,265280
2024-10-02 21:35:00+00:00,0.10502622276544571,0.10502622276544571,0.10484766960144043,0.10484766960144043,0.10484766960144043,0
2024-10-02 21:40:00+00:00,0.10484271496534348,0.10490784049034119,0.10483697801828384,0.10490778833627701,0.10490778833627701,0
2024-10-02 21:45:00+00:00,0.10491303354501724,0.10516183823347092,0.10491303354501724,0.10516183823347092,0.10516183823347092,0
2024-10-02 21:50:00+00:00,0.1051742434501648,0.1051742434501648,0.10510857403278351,0.10511913150548935,0.10511913150548935,0
2024-10-02 21:55:00+00:00,0.10508940368890762,0.10518717020750046,0.10508940368890762,0.10516296327114105,0.10516296327114105,0
2024-10-02 22:00:00+00:00,0.10512103140354156,0.10512103140354156,0.10477587580680847,0.10477587580680847,0.10477587580680847,0
2024-10-02 22:05:00+00:00,0.10477506369352341,0.10479390621185303,0.10451700538396835,0.10451700538396835,0.10451700538396835,0
2024-10-02 22:10:00+00:00,0.10433284193277359,0.10433284193277359,0.10399181395769119,0.10399181395769119,0.10399181395769119,0
2024-10-02 22:15:00+00:00,0.10399612784385681,0.10399612784385681,0.10389821976423264,0.10395781695842743,0.10395781695842743,448832
2024-10-02 22:20:00+00:00,0.10395944118499756,0.10395944118499756,0.10384394973516464,0.10387351363897324,0.10387351363897324,0
2024-10-02 22:25:00+00:00,0.10389161854982376,0.10405188798904419,0.10389161854982376,0.10402104258537292,0.10402104258537292,399232
2024-10-02 22:30:00+00:00,0.10402587801218033,0.10417647659778595,0.10398516803979874,0.10417647659778595,0.10417647659778595,0
2024-10-02 22:35:00+00:00,0.1041506975889206,0.10460490733385086,0.1041506975889206,0.10460490733385086,0.10460490733385086,1716864
2024-10-02 22:40:00+00:00,0.1046338751912117,0.10492286831140518,0.1046338751912117,0.10492286831140518,0.10492286831140518,237504
2024-10-02 22:45:00+00:00,0.10492567718029022,0.10501700639724731,0.10492567718029022,0.10501700639724731,0.10501700639724731,0
2024-10-02 22:50:00+00:00,0.10501483082771301,0.1051749661564827,0.10501483082771301,0.1051749661564827,0.1051749661564827,0
2024-10-02 22:55:00+00:00,0.10529597848653793,0.105404794216156,0.10529053956270218,0.105404794216156,0.105404794216156,283584
2024-10-02 23:00:00+00:00,0.10540527105331421,0.10544093698263168,0.10526023805141449,0.10526023805141449,0.10526023805141449,0
2024-10-02 23:05:00+00:00,0.10528816282749176,0.10533911734819412,0.10528816282749176,0.10531153529882431,0.10531153529882431,0
2024-10-02 23:10:00+00:00,0.10521417111158371,0.1052718386054039,0.1052001565694809,0.10526707023382187,0.10526707023382187,0
2024-10-02 23:15:00+00:00,0.10525457561016083,0.10525549203157425,0.10520241409540176,0.10525549203157425,0.10525549203157425,0
2024-10-02 23:20:00+00:00,0.10525975376367569,0.10525975376367569,0.10519617050886154,0.10519905388355255,0.10519905388355255,0
2024-10-02 23:25:00+00:00,0.10514821112155914,0.10516534745693207,0.10514087229967117,0.10516534745693207,0.10516534745693207,0
2024-10-02 23:30:00+00:00,0.10516640543937683,0.10518638044595718,0.10512696206569672,0.10518638044595718,0.10518638044595718,0
2024-10-02 23:35:00+00:00,0.10518758744001389,0.10518758744001389,0.10510090738534927,0.10510090738534927,0.10510090738534927,0
2024-10-02 23:40:00+00:00,0.10504961758852005,0.10504961758852005,0.10500607639551163,0.10500607639551163,0.10500607639551163,0
2024-10-02 23:45:00+00:00,0.10500582307577133,0.10500582307577133,0.10479453951120377,0.10479453951120377,0.10479453951120377,288064
2024-10-02 23:50:00+00:00,0.10479922592639923,0.10479922592639923,0.10474133491516113,0.10474133491516113,0.10474133491516113,0
2024-10-02 23:55:00+00:00,0.10476284474134445,0.10476717352867126,0.10474172979593277,0.10476717352867126,0.10476717352867126,244672
2024-10-03 00:00:00+00:00,0.10474037379026413,0.10474037379026413,0.10466974228620529,0.10471518337726593,0.10471518337726593,0
2024-10-03 00:05:00+00:00,0.10465333610773087,0.10479199141263962,0.10465333610773087,0.10477875918149948,0.10477875918149948,0
2024-10-03 00:10:00+00:00,0.10498417913913727,0.10531875491142273,0.10498417913913727,0.10530555993318558,0.10530555993318558,140864
2024-10-03 00:15:00+00:00,0.105305515229702,0.105305515229702,0.10504388809204102,0.10504388809204102,0.10504388809204102,627136
2024-10-03 00:20:00+00:00,0.10499466210603714,0.10499466210603714,0.10465297847986221,0.10465297847986221,0.10465297847986221,0
2024-10-03 00:25:00+00:00,0.10454029589891434,0.10454029589891434,0.10445678234100342,0.10445678234100342,0.10445678234100342,0
2024-10-03 00:30:00+00:00,0.10448144376277924,0.10522650927305222,0.10448144376277924,0.10522650927305222,0.10522650927305222,0
2024-10-03 00:35:00+00:00,0.10524538159370422,0.10540223866701126,0.10522618144750595,0.10540223866701126,0.10540223866701126,974144
2024-10-03 00:40:00+00:00,0.10564632713794708,0.10564632713794708,0.10552817583084106,0.10552817583084106,0.10552817583084106,1084800
2024-10-03 00:45:00+00:00,0.1055077388882637,0.1055077388882637,0.10535130649805069,0.10544339567422867,0.10544339567422867,0
2024-10-03 00:50:00+00:00,0.10542619973421097,0.10542964935302734,0.10538512468338013,0.10538586974143982,0.10538586974143982,0
2024-10-03 00:55:00+00:00,0.10537859797477722,0.10541953146457672,0.10533858835697174,0.10541953146457672,0.10541953146457672,286784
2024-10-03 01:00:00+00:00,0.10542304068803787,0.1058637872338295,0.10542304068803787,0.1058637872338295,0.1058637872338295,0
2024-10-03 01:05:00+00:00,0.10585843771696091,0.10589771717786789,0.10584679991006851,0.10588982701301575,0.10588982701301575,401344
2024-10-03 01:10:00+00:00,0.10579768568277359,0.10581688582897186,0.10577712953090668,0.1058076024055481,0.1058076024055481,1315008
2024-10-03 01:15:00+00:00,0.10585226863622665,0.10593090951442719,0.10585226863622665,0.10593090951442719,0.10593090951442719,0
2024-10-03 01:20:00+00:00,0.10591623187065125,0.1060643196105957,0.10591623187065125,0.10604798793792725,0.10604798793792725,1253056
2024-10-03 01:25:00+00:00,0.10607054084539413,0.10609376430511475,0.10606186091899872,0.10609080642461777,0.10609080642461777,219072
2024-10-03 01:30:00+00:00,0.10614877939224243,0.10637913644313812,0.10614877939224243,0.10637913644313812,0.10637913644313812,0
2024-10-03 01:35:00+00:00,0.10637395828962326,0.10637395828962326,0.1061667650938034,0.10619544982910156,0.10619544982910156,0
2024-10-03 01:40:00+00:00,0.10630752146244049,0.10630752146244049,0.10622355341911316,0.10622355341911316,0.10622355341911316,0
2024-10-03 01:45:00+00:00,0.10620688647031784,0.10620688647031784,0.10597530007362366,0.10597530007362366,0.10597530007362366,0
2024-10-03 01:50:00+00:00,0.10599449276924133,0.10613571852445602,0.10597696900367737,0.10613517463207245,0.10613517463207245,0
2024-10-03 01:55:00+00:00,0.1063065156340599,0.10643093287944794,0.10629867017269135,0.10642145574092865,0.10642145574092865,0
2024-10-03 02:00:00+00:00,0.1064247265458107,0.1064247265458107,0.10633785277605057,0.10634025186300278,0.10634025186300278,0
2024-10-03 02:05:00+00:00,0.10630762577056885,0.10631641000509262,0.10624557733535767,0.10628575831651688,0.10628575831651688,0
2024-10-03 02:10:00+00:00,0.10641458630561829,0.10653921961784363,0.10641458630561829,0.10653427988290787,0.10653427988290787,700992
2024-10-03 02:15:00+00:00,0.10654950886964798,0.1065625324845314,0.10641548782587051,0.10641548782587051,0.10641548782587051,148928
2024-10-03 02:20:00+00:00,0.10641992837190628,0.10647276043891907,0.10641992837190628,0.10644835233688354,0.10644835233688354,0
2024-10-03 02:25:00+00:00,0.10639292001724243,0.10641399025917053,0.10638930648565292,0.10640846192836761,0.10640846192836761,0
2024-10-03 02:30:00+00:00,0.10641568154096603,0.10642801225185394,0.10641546547412872,0.10641546547412872,0.10641546547412872,0
2024-10-03 02:35:00+00:00,0.10639064013957977,0.10639064013957977,0.10632997006177902,0.10632997006177902,0.10632997006177902,0
2024-10-03 02:40:00+00:00,0.10630634427070618,0.10630762577056885,0.10624007135629654,0.10624007135629654,0.10624007135629654,0
2024-10-03 02:45:00+00:00,0.1062450259923935,0.10631784796714783,0.10618994385004044,0.10631784796714783,0.10631784796714783,0
2024-10-03 02:50:00+00:00,0.106307752430439,0.10638372600078583,0.10630367696285248,0.106382817029953,0.106382817029953,0
2024-10-03 02:55:00+00:00,0.1063690334558487,0.1063690334558487,0.10633580386638641,0.10633580386638641,0.10633580386638641,0
2024-10-03 03:00:00+00:00,0.1063072681427002,0.1063072681427002,0.10608799755573273,0.10608799755573273,0.10608799755573273,0
2024-10-03 03:05:00+00:00,0.10607592016458511,0.10607675462961197,0.10605287551879883,0.10605287551879883,0.10605287551879883,0
2024-10-03 03:10:00+00:00,0.1060040295124054,0.10601770877838135,0.1060040295124054,0.10600809752941132,0.10600809752941132,0
2024-10-03 03:15:00+00:00,0.10601091384887695,0.10601091384887695,0.10597877949476242,0.10599625110626221,0.10599625110626221,0
2024-10-03 03:20:00+00:00,0.10605113208293915,0.10630492120981216,0.10605113208293915,0.10630492120981216,0.10630492120981216,153664
2024-10-03 03:25:00+00:00,0.10636519640684128,0.10648933798074722,0.10636519640684128,0.10648338496685028,0.10648338496685028,509440
2024-10-03 03:30:00+00:00,0.10646937042474747,0.10660786926746368,0.10645664483308792,0.10660786926746368,0.10660786926746368,0
2024-10-03 03:35:00+00:00,0.10660190880298615,0.10660190880298615,0.10644394904375076,0.10644394904375076,0.10644394904375076,1563008
2024-10-03 03:40:00+00:00,0.10625571757555008,0.10625684261322021,0.10622528940439224,0.10622528940439224,0.10622528940439224,1692992
2024-10-03 03:45:00+00:00,0.10622914135456085,0.10622914135456085,0.10612838715314865,0.10612838715314865,0.10612838715314865,801216
2024-10-03 03:50:00+00:00,0.10611429810523987,0.10615444928407669,0.10610305517911911,0.10610305517911911,0.10610305517911911,0
2024-10-03 03:55:00+00:00,0.10603070259094238,0.10608713328838348,0.10602818429470062,0.10608713328838348,0.10608713328838348,1709312
2024-10-03 04:00:00+00:00,0.10608161985874176,0.10609029233455658,0.10603199154138565,0.10603199154138565,0.10603199154138565,0
2024-10-03 04:05:00+00:00,0.10603217780590057,0.10603217780590057,0.10596689581871033,0.10598285496234894,0.10598285496234894,0
2024-10-03 04:10:00+00:00,0.10599683225154877,0.10599683225154877,0.10593342036008835,0.10593342036008835,0.10593342036008835,0
2024-10-03 04:15:00+00:00,0.10593168437480927,0.10593168437480927,0.10585271567106247,0.10585324466228485,0.10585324466228485,0
2024-10-03 04:20:00+00:00,0.10584777593612671,0.10584777593612671,0.10574198514223099,0.10574198514223099,0.10574198514223099,0
2024-10-03 04:25:00+00:00,0.10572712123394012,0.10573507845401764,0.10569695383310318,0.10570784658193588,0.10570784658193588,0
2024-10-03 04:30:00+00:00,0.10570983588695526,0.10587179660797119,0.10570983588695526,0.10587179660797119,0.10587179660797119,0
2024-10-03 04:35:00+00:00,0.1058671623468399,0.10587382316589355,0.10584992170333862,0.1058729737997055,0.1058729737997055,0
2024-10-03 04:40:00+00:00,0.10591261088848114,0.10593854635953903,0.10590974986553192,0.10593854635953903,0.10593854635953903,0
2024-10-03 04:45:00+00:00,0.1059504896402359,0.1060144454240799,0.1059504896402359,0.1060144454240799,0.1060144454240799,671232
2024-10-03 04:50:00+00:00,0.10599946975708008,0.10600804537534714,0.1059287041425705,0.1059287041425705,0.1059287041425705,0
2024-10-03 04:55:00+00:00,0.10587514936923981,0.10587514936923981,0.10572803765535355,0.10574554651975632,0.10574554651975632,0
2024-10-03 05:00:00+00:00,0.10575024783611298,0.10580022633075714,0.10573866218328476,0.10580022633075714,0.10580022633075714,0
2024-10-03 05:05:00+00:00,0.10578913986682892,0.10579326748847961,0.10562729090452194,0.10564396530389786,0.10564396530389786,0
2024-10-03 05:10:00+00:00,0.10570831596851349,0.10572118312120438,0.10570335388183594,0.10572118312120438,0.10572118312120438,0
2024-10-03 05:15:00+00:00,0.10572075843811035,0.10573143512010574,0.10570038855075836,0.1057015061378479,0.1057015061378479,0
2024-10-03 05:20:00+00:00,0.10571013391017914,0.10571091622114182,0.10567986965179443,0.10568457096815109,0.10568457096815109,0
