Datetime,Open,High,Low,Close,Volume,SMA20,RSI,MACD,Signal_Line
2025-02-16 19:12:00+00:00,0.265527606010437,0.265527606010437,0.265527606010437,0.265527606010437,913152,0.2655186355113983,40.3988791824625,0.00014036519432364392,0.00015761975918577843
2025-02-16 19:13:00+00:00,0.2655235528945923,0.2655235528945923,0.2655235528945923,0.2655235528945923,882496,0.26554428339004515,39.683942977124545,0.00013094530664609083,0.0001522848686778409
2025-02-16 19:15:00+00:00,0.2655368149280548,0.2655368149280548,0.2655368149280548,0.2655368149280548,110336,0.265569931268692,50.1286304244804,0.0001231307385521907,0.00014645404265271086
2025-02-16 19:17:00+00:00,0.26559627056121826,0.26559627056121826,0.26559627056121826,0.26559627056121826,980608,0.26557511240243914,53.42404781585809,0.00012034791390419519,0.00014123281690300773
2025-02-16 19:18:00+00:00,0.26566293835639954,0.26566293835639954,0.26566293835639954,0.26566293835639954,260160,0.26558194160461424,66.21344368327712,0.000122114380659899,0.00013740912965438598
2025-02-16 19:19:00+00:00,0.26589301228523254,0.26589301228523254,0.26589301228523254,0.26589301228523254,975040,0.2655880182981491,72.30567511330274,0.0001404602235159924,0.00013801934842670727
2025-02-16 19:20:00+00:00,0.26587140560150146,0.26587140560150146,0.26587140560150146,0.26587140560150146,498496,0.26559479236602784,69.82718760836897,0.000151509450715126,0.00014071736888439103
2025-02-16 19:22:00+00:00,0.2654469907283783,0.2654469907283783,0.2654469907283783,0.2654469907283783,374912,0.2655798360705376,38.365879238875294,0.00012458319210961744,0.00013749053352943633
2025-02-16 19:23:00+00:00,0.26540854573249817,0.26540854573249817,0.26540854573249817,0.26540854573249817,170752,0.2655735358595848,38.442676274833616,9.900053179734414e-05,0.00012979253318301789
2025-02-16 19:24:00+00:00,0.26531141996383667,0.26531141996383667,0.26531141996383667,0.26531141996383667,948032,0.26556250303983686,34.74717193245428,7.008100121164151e-05,0.00011785022678874262
2025-02-16 19:25:00+00:00,0.2650468349456787,0.2650468349456787,0.2650468349456787,0.2650468349456787,667520,0.2655455932021141,30.56322360018129,2.5518108264788175e-05,9.938380308395174e-05
2025-02-16 19:26:00+00:00,0.2650783956050873,0.2650783956050873,0.2650783956050873,0.2650783956050873,251776,0.26552818417549134,35.050386998610776,-7.168984413274959e-06,7.80732455845064e-05
2025-02-16 19:27:00+00:00,0.2651074528694153,0.2651074528694153,0.2651074528694153,0.2651074528694153,164544,0.26551043391227724,36.95347410847279,-3.037887372275838e-05,5.638282172305344e-05
2025-02-16 19:29:00+00:00,0.26541605591773987,0.26541605591773987,0.26541605591773987,0.26541605591773987,293568,0.2654950022697449,46.270161290322584,-2.359915495386833e-05,4.0386426387669085e-05
2025-02-16 19:30:00+00:00,0.2653796970844269,0.2653796970844269,0.2653796970844269,0.2653796970844269,56640,0.2654797941446304,45.44971119464564,-2.0918892992383142e-05,2.8125362511658637e-05
2025-02-16 19:32:00+00:00,0.265412300825119,0.265412300825119,0.265412300825119,0.265412300825119,500224,0.26546542942523954,46.63651271331519,-1.5979712505886923e-05,1.9304347508149525e-05
2025-02-16 19:34:00+00:00,0.26587024331092834,0.26587024331092834,0.26587024331092834,0.26587024331092834,781120,0.26547848135232927,57.94444286647541,2.460314529034724e-05,2.036410706458907e-05
2025-02-16 19:35:00+00:00,0.26600152254104614,0.26600152254104614,0.26600152254104614,0.26600152254104614,270016,0.26550443321466444,59.336207843568054,6.659087109117667e-05,2.960945986990659e-05
2025-02-16 19:38:00+00:00,0.2660563886165619,0.2660563886165619,0.2660563886165619,0.2660563886165619,1926784,0.2655341297388077,59.11387861048213,0.00010310514808636873,4.430859751319902e-05
2025-02-16 19:39:00+00:00,0.26606637239456177,0.26606637239456177,0.26606637239456177,0.26606637239456177,28160,0.2655606910586357,54.471657211383246,0.0001313346391556558,6.171380584169038e-05
2025-02-16 19:40:00+00:00,0.266071617603302,0.266071617603302,0.266071617603302,0.266071617603302,0,0.26558789163827895,55.2082364250938,0.00015237349195384997,7.984574306412231e-05
2025-02-16 19:42:00+00:00,0.2660883963108063,0.2660883963108063,0.2660883963108063,0.2660883963108063,0,0.26561613380908966,71.17640113350126,0.00016845894597611322,9.75683836465205e-05
2025-02-16 19:43:00+00:00,0.26614871621131897,0.26614871621131897,0.26614871621131897,0.26614871621131897,0,0.26564672887325286,74.08923375363725,0.0001839535935161951,0.00011484542562045544
2025-02-16 19:44:00+00:00,0.266157865524292,0.266157865524292,0.266157865524292,0.266157865524292,0,0.2656748086214066,79.22136713444998,0.00019472679711357577,0.0001308216999190795
2025-02-16 19:45:00+00:00,0.2661703824996948,0.2661703824996948,0.2661703824996948,0.2661703824996948,0,0.26570018082857133,96.96063776781266,0.0002019467376039863,0.00014504670745606088
2025-02-16 19:46:00+00:00,0.26621362566947937,0.26621362566947937,0.26621362566947937,0.26621362566947937,0,0.2657162114977837,96.99003256686075,0.00020875159640287855,0.00015778768524542442
2025-02-16 19:48:00+00:00,0.2663213610649109,0.2663213610649109,0.2663213610649109,0.2663213610649109,0,0.2657387092709541,97.17409432039285,0.0002202983794688529,0.00017028982409011013
2025-02-16 19:49:00+00:00,0.26660019159317017,0.26660019159317017,0.26660019159317017,0.26660019159317017,0,0.2657963693141937,97.10715386621773,0.0002490773726783746,0.00018604733380776304
2025-02-16 19:50:00+00:00,0.26665204763412476,0.26665204763412476,0.26665204763412476,0.26665204763412476,29568,0.26585854440927503,100.0,0.0002729231925889808,0.0002034225055640066
2025-02-16 19:52:00+00:00,0.26665741205215454,0.26665741205215454,0.26665741205215454,0.26665741205215454,0,0.26592584401369096,100.0,0.0002889235099960419,0.00022052270645041367
2025-02-16 19:53:00+00:00,0.26663631200790405,0.26663631200790405,0.26663631200790405,0.26663631200790405,0,0.2660053178668022,97.38947678920394,0.0002964836011868366,0.0002357148853976983
2025-02-16 19:54:00+00:00,0.2666604518890381,0.2666604518890381,0.2666604518890381,0.2666604518890381,0,0.26608442068099974,96.9905636317266,0.00030095370758131956,0.0002487626498344226
2025-02-16 19:55:00+00:00,0.2666216790676117,0.2666216790676117,0.2666216790676117,0.2666216790676117,0,0.2661601319909096,91.25989732880885,0.0002979332672058965,0.0002585967733087174
2025-02-16 19:56:00+00:00,0.2665860056877136,0.2665860056877136,0.2665860056877136,0.2665860056877136,0,0.2662186294794083,86.55652465615566,0.00028932583470098194,0.00026474258558717033
2025-02-16 19:57:00+00:00,0.2666468620300293,0.2666468620300293,0.2666468620300293,0.2666468620300293,0,0.2662819877266884,87.53208368981878,0.0002841395962599469,0.0002686219877217256
2025-02-16 19:59:00+00:00,0.2666279077529907,0.2666279077529907,0.2666279077529907,0.2666279077529907,0,0.266342768073082,85.1010198937449,0.0002753262238570642,0.0002699628349487934
2025-02-16 20:00:00+00:00,0.26664426922798157,0.26664426922798157,0.26664426922798157,0.26664426922798157,0,0.26638146936893464,84.1971043106285,0.0002665887281121382,0.00026928801358146236
2025-02-16 20:02:00+00:00,0.2664494812488556,0.2664494812488556,0.2664494812488556,0.2664494812488556,0,0.2664038673043251,66.01944926492257,0.00024116642139471178,0.0002636636951441122
2025-02-16 20:03:00+00:00,0.2664493918418884,0.2664493918418884,0.2664493918418884,0.2664493918418884,0,0.26642351746559145,65.5391050325322,0.00021849319225519803,0.0002546295945663294
2025-02-16 20:04:00+00:00,0.26632529497146606,0.26632529497146606,0.26632529497146606,0.26632529497146606,0,0.2664364635944366,55.70545421323507,0.0001883398499354927,0.0002413716456401621
2025-02-16 20:05:00+00:00,0.26629865169525146,0.26629865169525146,0.26629865169525146,0.26629865169525146,0,0.2664478152990341,48.73489175189268,0.0001604437238053591,0.00022518606127320151
2025-02-16 20:06:00+00:00,0.26624351739883423,0.26624351739883423,0.26624351739883423,0.26624351739883423,0,0.2664555713534355,23.53383458646617,0.00013236118853277024,0.00020662108672511527
2025-02-16 20:08:00+00:00,0.26607567071914673,0.26607567071914673,0.26607567071914673,0.26607567071914673,0,0.2664519190788269,13.512187759414388,9.546133387361433e-05,0.0001843891361548151
2025-02-16 20:10:00+00:00,0.2662692070007324,0.2662692070007324,0.2662692070007324,0.2662692070007324,0,0.2664574861526489,30.15297415894686,8.090210457917246e-05,0.00016369172983968659
2025-02-16 20:11:00+00:00,0.26633524894714355,0.26633524894714355,0.26633524894714355,0.26633524894714355,2752,0.26646572947502134,35.28434914345648,7.384164311258212e-05,0.0001457217124942657
2025-02-16 20:12:00+00:00,0.26638850569725037,0.26638850569725037,0.26638850569725037,0.26638850569725037,0,0.2664744734764099,37.07543695646016,7.171684404483347e-05,0.00013092073880437927
2025-02-16 20:13:00+00:00,0.2666097581386566,0.2666097581386566,0.2666097581386566,0.2666097581386566,78464,0.2664888933300972,49.51718810351487,8.688459686412298e-05,0.00012211351041632802
2025-02-16 20:14:00+00:00,0.2666042447090149,0.2666042447090149,0.2666042447090149,0.2666042447090149,0,0.26648909598588943,50.7572008314362,9.733820828261575e-05,0.00011715844998958557
2025-02-16 20:16:00+00:00,0.26627832651138306,0.26627832651138306,0.26627832651138306,0.26627832651138306,0,0.26647040992975235,37.459944023039796,7.841991988732921e-05,0.00010941074396913432
2025-02-16 20:17:00+00:00,0.26629045605659485,0.26629045605659485,0.26629045605659485,0.26629045605659485,0,0.26645206212997435,38.46404629459829,6.367182381233905e-05,0.00010026295993777526
2025-02-16 20:18:00+00:00,0.26634326577186584,0.26634326577186584,0.26634326577186584,0.26634326577186584,0,0.26643740981817243,39.960238568588466,5.560418367478448e-05,9.133120468517712e-05
2025-02-16 20:20:00+00:00,0.266357958316803,0.266357958316803,0.266357958316803,0.266357958316803,0,0.2664222851395607,46.53049235149242,4.982177195311799e-05,8.302931813876529e-05
2025-02-16 20:23:00+00:00,0.26658615469932556,0.26658615469932556,0.26658615469932556,0.26658615469932556,87232,0.2664205089211464,54.42006511144073,6.292732294849168e-05,7.900891910071056e-05
2025-02-16 20:24:00+00:00,0.26661500334739685,0.26661500334739685,0.26661500334739685,0.26661500334739685,0,0.26642195880413055,59.97741968592836,7.477940094829938e-05,7.816301547022833e-05
2025-02-16 20:26:00+00:00,0.26669713854789734,0.26669713854789734,0.26669713854789734,0.26669713854789734,0,0.26642447263002395,63.21845898333234,8.976512590597174e-05,8.048343755737702e-05
2025-02-16 20:27:00+00:00,0.26672670245170593,0.26672670245170593,0.26672670245170593,0.26672670245170593,0,0.2664294123649597,66.30463203201995,0.00010284148820338679,8.495504768657897e-05
2025-02-16 20:28:00+00:00,0.2666321396827698,0.2666321396827698,0.2666321396827698,0.2666321396827698,0,0.2664288058876991,69.75454930173508,0.0001043710498808137,8.883824812542592e-05
2025-02-16 20:29:00+00:00,0.26661422848701477,0.26661422848701477,0.26661422848701477,0.26661422848701477,8064,0.2664370432496071,63.993037928783814,0.00010295119740394432,9.166083798112961e-05
2025-02-16 20:30:00+00:00,0.26661446690559387,0.26661446690559387,0.26661446690559387,0.26661446690559387,0,0.26644529700279235,61.96276717995863,0.0001006845634992648,9.346558308475665e-05
2025-02-16 20:31:00+00:00,0.2664538025856018,0.2664538025856018,0.2664538025856018,0.2664538025856018,0,0.2664517223834991,52.56179407431659,8.494478134096761e-05,9.176142273599884e-05
2025-02-16 20:32:00+00:00,0.2664165794849396,0.2664165794849396,0.2664165794849396,0.2664165794849396,1216,0.2664576187729836,41.1419044495463,6.867564733120668e-05,8.714426765504042e-05
2025-02-16 20:34:00+00:00,0.2661794424057007,0.2661794424057007,0.2661794424057007,0.2661794424057007,0,0.2664544150233269,33.933724075743925,3.622962835481136e-05,7.696133979499462e-05
2025-02-16 20:35:00+00:00,0.2661692500114441,0.2661692500114441,0.2661692500114441,0.2661692500114441,0,0.26645909398794176,44.58034709471066,9.583016471303996e-06,6.348567513025649e-05
2025-02-16 20:36:00+00:00,0.26613911986351013,0.26613911986351013,0.26613911986351013,0.26613911986351013,0,0.26645258963108065,42.612743671806804,-1.3806711380570658e-05,4.802719782809106e-05
2025-02-16 20:37:00+00:00,0.26594090461730957,0.26594090461730957,0.26594090461730957,0.26594090461730957,0,0.2664328724145889,32.80083569008127,-4.7786697726315275e-05,2.886441871720979e-05
2025-02-16 20:39:00+00:00,0.2659146785736084,0.2659146785736084,0.2659146785736084,0.2659146785736084,0,0.26640918105840683,31.236754465637304,-7.595672244942175e-05,7.900190483883482e-06
2025-02-16 20:40:00+00:00,0.2658315598964691,0.2658315598964691,0.2658315598964691,0.2658315598964691,0,0.26637027114629747,13.587206626783257,-0.00010379220070855233,-1.443828775460368e-05
2025-02-16 20:41:00+00:00,0.2658126652240753,0.2658126652240753,0.2658126652240753,0.2658126652240753,0,0.26633069217205046,10.907823662658998,-0.00012592507405739806,-3.673564501516256e-05
2025-02-16 20:42:00+00:00,0.26579272747039795,0.26579272747039795,0.26579272747039795,0.26579272747039795,0,0.26630641222000123,3.09147679846663,-0.00014342107684278682,-5.8072731380687413e-05
2025-02-16 20:43:00+00:00,0.26569506525993347,0.26569506525993347,0.26569506525993347,0.26569506525993347,0,0.26627664268016815,0.02310002310002801,-0.00016328506075052873,-7.911519725465569e-05
2025-02-16 20:44:00+00:00,0.26570695638656616,0.26570695638656616,0.26570695638656616,0.26570695638656616,0,0.26624482721090315,1.2775441019524152,-0.0001760386327901431,-9.849988436175317e-05
2025-02-16 20:46:00+00:00,0.2656693756580353,0.2656693756580353,0.2656693756580353,0.2656693756580353,0,0.26621039807796476,1.2516144904360544,-0.00018702250224483796,-0.00011620440793837014
2025-02-16 20:47:00+00:00,0.26567137241363525,0.26567137241363525,0.26567137241363525,0.26567137241363525,0,0.26616465896368025,1.4304570709396245,-0.00019333750205757783,-0.0001316310267622117
2025-02-16 20:48:00+00:00,0.2656979262828827,0.2656979262828827,0.2656979262828827,0.2656979262828827,0,0.26611880511045455,4.833137443459066,-0.00019396361773094117,-0.0001440975449559576
2025-02-16 20:49:00+00:00,0.26566997170448303,0.26566997170448303,0.26566997170448303,0.26566997170448303,0,0.26606744676828387,4.887272203414241,-0.00019447374745862334,-0.00015417278545649076
2025-02-16 20:50:00+00:00,0.2656409442424774,0.2656409442424774,0.2656409442424774,0.2656409442424774,0,0.2660131588578224,6.529374969927346,-0.0001949727777191268,-0.00016233278390901797
2025-02-16 20:52:00+00:00,0.2654043436050415,0.2654043436050415,0.2654043436050415,0.2654043436050415,0,0.265951769053936,4.7815362931642085,-0.00021201596877035156,-0.0001722694208812847
2025-02-16 20:53:00+00:00,0.26542606949806213,0.26542606949806213,0.26542606949806213,0.26542606949806213,0,0.2658923611044884,7.424015944195304,-0.00022121964016474926,-0.0001820594647379776
2025-02-16 20:54:00+00:00,0.2653992176055908,0.2653992176055908,0.2653992176055908,0.2653992176055908,41920,0.26583159863948824,9.334168605691787,-0.00022805150358923276,-0.00019125787250822866
2025-02-16 20:55:00+00:00,0.2653310298919678,0.2653310298919678,0.2653310298919678,0.2653310298919678,24768,0.2657754600048065,8.78093955211314,-0.0002362447013352087,-0.0002002552382736247
2025-02-16 20:56:00+00:00,0.2653200030326843,0.2653200030326843,0.2653200030326843,0.2653200030326843,0,0.26572063118219375,9.776444673571731,-0.00024085126154810288,-0.00020837444292852035
2025-02-16 20:58:00+00:00,0.26538920402526855,0.26538920402526855,0.26538920402526855,0.26538920402526855,0,0.26568111926317217,19.144408251900103,-0.00023619533909791102,-0.0002139386221623985
2025-02-16 20:59:00+00:00,0.26539140939712524,0.26539140939712524,0.26539140939712524,0.26539140939712524,0,0.26564222723245623,19.98216674097192,-0.00022967992473271748,-0.00021708688267646232
2025-02-16 21:00:00+00:00,0.26538485288619995,0.26538485288619995,0.26538485288619995,0.26538485288619995,0,0.2656045138835907,23.135291384917153,-0.00022248084683118563,-0.000218165675507407
2025-02-16 21:02:00+00:00,0.26542145013809204,0.26542145013809204,0.26542145013809204,0.26542145013809204,0,0.2655785411596298,26.289476289476283,-0.00021138571046869226,-0.00021680968249966406
2025-02-16 21:03:00+00:00,0.26538676023483276,0.26538676023483276,0.26538676023483276,0.26538676023483276,0,0.26555214524269105,26.416314349664262,-0.00020305127157899117,-0.0002140580003155295
2025-02-16 21:05:00+00:00,0.2653543949127197,0.2653543949127197,0.2653543949127197,0.2653543949127197,0,0.26552828699350356,24.824843779587198,-0.0001967893149926181,-0.00021060426325094722
2025-02-16 21:06:00+00:00,0.2653566300868988,0.2653566300868988,0.2653566300868988,0.2653566300868988,0,0.26550548523664474,21.804215087650192,-0.00018946230588079427,-0.00020637587177691665
2025-02-16 21:08:00+00:00,0.26555728912353516,0.26555728912353516,0.26555728912353516,0.26555728912353516,0,0.2654937133193016,42.75753744780294,-0.0001655556684019288,-0.00019821183110191911
